2024-03-22 13:59:06.370 | DEBUG | restartedMain | c.e.b.BackEndApplication >>>>> Running with Spring Boot v2.5.0, Spring v5.3.7
2024-03-22 15:02:16.357 | DEBUG | http-nio-8080-exec-42 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:16.357 | DEBUG | http-nio-8080-exec-7 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:16.358 | DEBUG | http-nio-8080-exec-42 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:16.358 | DEBUG | http-nio-8080-exec-7 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:16.359 | DEBUG | http-nio-8080-exec-7 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:16.359 | DEBUG | http-nio-8080-exec-42 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:16.368 | DEBUG | http-nio-8080-exec-28 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:16.368 | DEBUG | http-nio-8080-exec-28 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:16.368 | DEBUG | http-nio-8080-exec-47 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:16.368 | DEBUG | http-nio-8080-exec-47 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:16.368 | DEBUG | http-nio-8080-exec-28 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:16.369 | DEBUG | http-nio-8080-exec-47 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:16.369 | DEBUG | http-nio-8080-exec-15 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:16.370 | DEBUG | http-nio-8080-exec-15 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:16.370 | DEBUG | http-nio-8080-exec-15 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:16.375 | DEBUG | http-nio-8080-exec-31 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:16.375 | DEBUG | http-nio-8080-exec-31 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:16.375 | DEBUG | http-nio-8080-exec-31 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:16.386 | DEBUG | http-nio-8080-exec-17 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:16.386 | DEBUG | http-nio-8080-exec-17 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:16.387 | DEBUG | http-nio-8080-exec-41 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:16.387 | DEBUG | http-nio-8080-exec-17 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:16.387 | DEBUG | http-nio-8080-exec-41 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:16.388 | DEBUG | http-nio-8080-exec-41 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:16.436 | DEBUG | http-nio-8080-exec-4 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:16.436 | DEBUG | http-nio-8080-exec-4 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:16.437 | DEBUG | http-nio-8080-exec-4 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:16.437 | DEBUG | http-nio-8080-exec-3 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:16.438 | DEBUG | http-nio-8080-exec-3 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:16.438 | DEBUG | http-nio-8080-exec-3 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:16.439 | DEBUG | http-nio-8080-exec-49 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:16.439 | DEBUG | http-nio-8080-exec-49 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:16.439 | DEBUG | http-nio-8080-exec-32 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:16.440 | DEBUG | http-nio-8080-exec-32 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:16.440 | DEBUG | http-nio-8080-exec-49 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:16.440 | DEBUG | http-nio-8080-exec-32 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:16.450 | DEBUG | http-nio-8080-exec-18 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:16.450 | DEBUG | http-nio-8080-exec-18 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:16.451 | DEBUG | http-nio-8080-exec-45 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:16.451 | DEBUG | http-nio-8080-exec-45 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:16.451 | DEBUG | http-nio-8080-exec-18 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:16.451 | DEBUG | http-nio-8080-exec-45 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:16.454 | DEBUG | http-nio-8080-exec-48 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:16.454 | DEBUG | http-nio-8080-exec-48 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:16.454 | DEBUG | http-nio-8080-exec-48 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:16.456 | DEBUG | http-nio-8080-exec-25 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:16.456 | DEBUG | http-nio-8080-exec-25 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:16.457 | DEBUG | http-nio-8080-exec-25 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:16.467 | DEBUG | http-nio-8080-exec-24 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:16.467 | DEBUG | http-nio-8080-exec-24 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:16.468 | DEBUG | http-nio-8080-exec-24 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:16.469 | DEBUG | http-nio-8080-exec-44 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:16.469 | DEBUG | http-nio-8080-exec-44 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:16.470 | DEBUG | http-nio-8080-exec-44 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:16.518 | DEBUG | http-nio-8080-exec-13 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:16.518 | DEBUG | http-nio-8080-exec-13 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:16.519 | DEBUG | http-nio-8080-exec-13 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:16.519 | DEBUG | http-nio-8080-exec-16 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:16.519 | DEBUG | http-nio-8080-exec-16 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:16.520 | DEBUG | http-nio-8080-exec-16 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:16.521 | DEBUG | http-nio-8080-exec-40 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:16.521 | DEBUG | http-nio-8080-exec-40 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:16.521 | DEBUG | http-nio-8080-exec-40 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:16.523 | DEBUG | http-nio-8080-exec-14 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:16.523 | DEBUG | http-nio-8080-exec-14 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:16.523 | DEBUG | http-nio-8080-exec-14 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:16.532 | DEBUG | http-nio-8080-exec-9 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:16.532 | DEBUG | http-nio-8080-exec-9 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:16.533 | DEBUG | http-nio-8080-exec-9 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:16.533 | DEBUG | http-nio-8080-exec-39 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:16.534 | DEBUG | http-nio-8080-exec-39 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:16.534 | DEBUG | http-nio-8080-exec-26 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:16.534 | DEBUG | http-nio-8080-exec-26 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:16.534 | DEBUG | http-nio-8080-exec-39 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:16.535 | DEBUG | http-nio-8080-exec-26 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:16.537 | DEBUG | http-nio-8080-exec-37 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:16.537 | DEBUG | http-nio-8080-exec-37 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:16.537 | DEBUG | http-nio-8080-exec-37 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:16.548 | DEBUG | http-nio-8080-exec-30 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:16.548 | DEBUG | http-nio-8080-exec-30 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:16.549 | DEBUG | http-nio-8080-exec-30 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:16.551 | DEBUG | http-nio-8080-exec-1 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:16.551 | DEBUG | http-nio-8080-exec-1 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:16.551 | DEBUG | http-nio-8080-exec-1 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:16.602 | DEBUG | http-nio-8080-exec-5 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:16.602 | DEBUG | http-nio-8080-exec-5 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:16.602 | DEBUG | http-nio-8080-exec-33 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:16.603 | DEBUG | http-nio-8080-exec-33 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:16.603 | DEBUG | http-nio-8080-exec-5 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:16.603 | DEBUG | http-nio-8080-exec-33 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:16.606 | DEBUG | http-nio-8080-exec-36 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:16.606 | DEBUG | http-nio-8080-exec-20 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:16.606 | DEBUG | http-nio-8080-exec-36 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:16.606 | DEBUG | http-nio-8080-exec-20 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:16.607 | DEBUG | http-nio-8080-exec-20 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:16.607 | DEBUG | http-nio-8080-exec-36 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:16.615 | DEBUG | http-nio-8080-exec-29 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:16.615 | DEBUG | http-nio-8080-exec-29 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:16.616 | DEBUG | http-nio-8080-exec-29 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:16.617 | DEBUG | http-nio-8080-exec-6 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:16.617 | DEBUG | http-nio-8080-exec-6 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:16.617 | DEBUG | http-nio-8080-exec-27 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:16.617 | DEBUG | http-nio-8080-exec-27 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:16.618 | DEBUG | http-nio-8080-exec-6 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:16.618 | DEBUG | http-nio-8080-exec-27 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:16.618 | DEBUG | http-nio-8080-exec-46 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:16.618 | DEBUG | http-nio-8080-exec-46 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:16.619 | DEBUG | http-nio-8080-exec-46 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:16.633 | DEBUG | http-nio-8080-exec-22 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:16.634 | DEBUG | http-nio-8080-exec-22 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:16.634 | DEBUG | http-nio-8080-exec-22 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:16.635 | DEBUG | http-nio-8080-exec-19 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:16.635 | DEBUG | http-nio-8080-exec-19 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:16.635 | DEBUG | http-nio-8080-exec-19 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:16.685 | DEBUG | http-nio-8080-exec-10 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:16.685 | DEBUG | http-nio-8080-exec-10 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:16.686 | DEBUG | http-nio-8080-exec-10 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:16.687 | DEBUG | http-nio-8080-exec-23 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:16.688 | DEBUG | http-nio-8080-exec-23 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:16.688 | DEBUG | http-nio-8080-exec-34 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:16.688 | DEBUG | http-nio-8080-exec-8 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:16.688 | DEBUG | http-nio-8080-exec-8 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:16.688 | DEBUG | http-nio-8080-exec-34 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
